Black Ice;Rock;AC/DC
Sultans Of Swing;Rock;Dire Straits
Dani California;Rock;Red Hot Chili Peppers
Dark Necessities;Rock;Red Hot Chili Peppers
Give Life Back to Music;Electro;Daft Punk
Hotel California;Rock;Eagles
